"Read Details","Vairāk informācijas",module,Magento_AdminNotification
"Mark as Read","Atzīmēt kā izlasītu",module,Magento_AdminNotification
"Are you sure?","Vai esat pārliecināts?",module,Magento_AdminNotification
Remove,Dzēst,module,Magento_AdminNotification
"Messages Inbox","Ziņu iesūtne",module,Magento_AdminNotification
"You have %1 new system messages","Jums ir %1 jaunas sistēmas ziņas",module,Magento_AdminNotification
"You have %1 new system message","Jums ir %1 jauna sistēmas ziņa",module,Magento_AdminNotification
"Incoming Message","Ienākošā ziņa",module,Magento_AdminNotification
close,aizvērt,module,Magento_AdminNotification
Notifications,Paziņojumi,module,Magento_AdminNotification
"The message has been marked as Read.","Ziņa atzīmēta kā izlasīta.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Kļūdas dēļ nevarēja atzīmēt ziņu kā izlasītu.",module,Magento_AdminNotification
"Please select messages.","Izvēlieties ziņas.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Kopā %1 ziņa(s) atzīmētas kā izlasītas.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Pavisam nodzēstas %1 ziņa(s).",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Nevar nodzēst ziņu kļūdas dēļ.",module,Magento_AdminNotification
"The message has been removed.","Ziņa ir nodzēsta.",module,Magento_AdminNotification
"1 Hour","1 stunda",module,Magento_AdminNotification
"2 Hours","2 stundas",module,Magento_AdminNotification
"6 Hours","6 stundas",module,Magento_AdminNotification
"12 Hours","12 stundas",module,Magento_AdminNotification
"24 Hours","24 stundas",module,Magento_AdminNotification
critical,kritisks,module,Magento_AdminNotification
major,svarīgs,module,Magento_AdminNotification
minor,mazsvarīgs,module,Magento_AdminNotification
notice,paziņojums,module,Magento_AdminNotification
"Wrong message type","Nepareizs ziņas veids",module,Magento_AdminNotification
"Wrong notification ID specified.","Norādīts nepareizs paziņojuma ID.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ejiet uz <a href=""%1"">Keša pārvaldība</a> un atjaunojiet keša veidus.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Mēdiju failu sinhronizācija ir pabeigta.",module,Magento_AdminNotification
"Critical System Messages","Kristiski sistēmas paziņojumi",module,Magento_AdminNotification
"Major System Messages","Svarīgi sistēmas paziņojumi",module,Magento_AdminNotification
"System messages","Sistēmas paziņojumi",module,Magento_AdminNotification
Close,Aizvērt,module,Magento_AdminNotification
"We can't find the role for the user you wanted.","Nevar atrast nepieciešamo lietotāja lomu.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Notikusi kļūda kompilējot atļauto resursu sarakstu. Vairāk informācijas noraidījumu log failā.",module,Magento_Authorization
"You created the order.","Jūs izveidojāt pasūtījumu.",module,Magento_Authorizenet
"Order saving error: %1","Kļūda saglabājot pasūtījumu: %1",module,Magento_Authorizenet
"Please choose a payment method.","Izvēlieties maksāšanas veidu.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Nevaram pašlaik apstrādāt Jūsu pasūtījumu. Mēģiniet vēlāk.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kredītkarte: xxxx-%1",module,Magento_Authorizenet
"amount %1","skaits %1",module,Magento_Authorizenet
failed.,neizdevās.,module,Magento_Authorizenet
successful.,veiksmīgi.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net transakcijas ID %1.",module,Magento_Authorizenet
authorize,autorizēt,module,Magento_Authorizenet
"authorize and capture","autorizēt un saņemt",module,Magento_Authorizenet
capture,saņemt,module,Magento_Authorizenet
refund,atmaksāt,module,Magento_Authorizenet
void,anulēt,module,Magento_Authorizenet
"Gateway error: %1","Vārtejas kļūda: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Notikusi kļūda maksājuma vārtejā.",module,Magento_Authorizenet
"Invalid amount for capture.","Nepareiza summa saņemšanai.",module,Magento_Authorizenet
"Payment capturing error.","Maksājuma saņemšanas kļūda.",module,Magento_Authorizenet
"Invalid transaction ID.","Nepareizs transakcijas ID.",module,Magento_Authorizenet
"Payment voiding error.","Maksājuma anulācijas kļūda.",module,Magento_Authorizenet
"Invalid amount for refund.","Nepareiza atmaksas summa.",module,Magento_Authorizenet
"Payment refunding error.","Atmaksas maksājuma kļūda.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Transakcija tika atcelta, jo atbildes hash validācija bija nepareiza.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Maksājums neizdevās, jo nevar atrast šo pasūtījumu.",module,Magento_Authorizenet
"There was a payment authorization error.","Maksājuma autorizācijas kļūda.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Ievadiet transakcijas ID lai autorizētu šo maksājumu.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Kļūda: samaksātā summa neatbilst pasūtījuma summai. Izlabojiet un mēģiniet vēlreiz.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transakcija %1 tika apstiprināta. Summa %2. Transakcijas statuss ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transakcija %1 tika anulēta/noraidīta. Transakcijas statuss ir ""%2"". Summa %3.",module,Magento_Authorizenet
"Authorize Only","Tikai autorizācija",module,Magento_Authorizenet
"Authorize and Capture","Autorizēt un saņemt",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Nevar saņemt transakcijas detaļas. Mēģiniet vēlāk.",module,Magento_Authorizenet
"Credit Card Type","Kredītkartes veids",module,Magento_Authorizenet
"Credit Card Number","Kredītkartes numurs",module,Magento_Authorizenet
"Expiration Date","Derīguma termiņš",module,Magento_Authorizenet
"Card Verification Number","Kredītkartes pārbaudes kods",module,Magento_Authorizenet
"FDS Filter Action","FDS filtra darbība",module,Magento_Authorizenet
"AVS Response","AVS atbilde",module,Magento_Authorizenet
"Card Code Response","Kodu kartes atbilde",module,Magento_Authorizenet
"CAVV Response","CAVV atbilde",module,Magento_Authorizenet
"Fraud Filters","Krāpšanas filtri",module,Magento_Authorizenet
"System Backup","Sistēmas rezerves kopija",module,Magento_Backup
"Database and Media Backup","Datu bāzes un multimēdijas rezerves kopija",module,Magento_Backup
"Database Backup","Datu bāzes rezerves kopija",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Uz Windows sistēmām arhīvu var atkompresēt ar <a href=""%1"">%2</a>.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Jums nepieciešams vairāk tisības lai ieslēgtu lapu uzturēšanas režīmā.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Kļūdz pārslēdzot veikalu uzturēšanas režīmā.",module,Magento_Backup
"You need more free space to create a backup.","Nepieciešams vairāk vietas lai izveidotu rezerves kopiju.",module,Magento_Backup
"You need more permissions to create a backup.","Nepieciešams vairāk atļaujas lai izveidotu rezerves kopiju.",module,Magento_Backup
"We can't create the backup right now.","Pašlaik nevar izveidot rezerves kopiju.",module,Magento_Backup
Backups,"Rezerves kopijas",module,Magento_Backup
System,Sistēma,module,Magento_Backup
Tools,Rīki,module,Magento_Backup
Backup,"Rezerves kopija",module,Magento_Backup
"We can't delete one or more backups.","Nevar nodzēst vienu vai vairākas rezerves kopijas.",module,Magento_Backup
failed,neizdevās,module,Magento_Backup
successful,veiksmīgi,module,Magento_Backup
"You deleted the selected backup(s).","Izvēlētās rezerves ir nodzēstas.",module,Magento_Backup
"Can't load snapshot archive","Nevar ielādēt ēnkopijas arhīvu",module,Magento_Backup
"Please correct the password.","Izlabojiet paroli.",module,Magento_Backup
"We can't find the backup file.","Nevar atrast rezerves kopijas failu.",module,Magento_Backup
"We can't connect to the FTP right now.","Pašlaik nevar pieslēgties FTP.",module,Magento_Backup
"Failed to validate FTP.","Neizdevās validēt FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Nepieciešams vairāk atļaujas lai veiktu atriti.",module,Magento_Backup
"Failed to rollback.","Atrites kļūda.",module,Magento_Backup
Database,"Datu bāze",module,Magento_Backup
"Database and Media","Datu bāze un multimēdija",module,Magento_Backup
"System (excluding Media)","Sistēma (izņemot multimēdiju)",module,Magento_Backup
"You created the system backup.","Rezerves kopija ir izveidota.",module,Magento_Backup
"You created the system backup (excluding media).","Rezerves kopija ir izveidota (izņemot mēdiju failus).",module,Magento_Backup
"You created the database and media backup.","Datubāzes un mādeiju rezerves kopijas fails ir izveidots.",module,Magento_Backup
"You created the database backup.","Datubāzes rezerves kopija ir izveidota.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Izlabojiet jaunas rezerves kopiju izveidošanas kārtību.",module,Magento_Backup
"The backup file does not exist.","Rezerves kopijas fails neeksistē.",module,Magento_Backup
"The backup file path was not specified.","Nav norādīts rezerves kopijas faila ceļš.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Rezerves kopijas fails ""%1"" neeksistē.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Nevar nolasīt vai ierakstīt rezerves kopijas failu ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Nav norādīts rezerves kopijas faila manipulators.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Kļūda ierakstot rezerves kopijas failu ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Nevar saglabāt Cron izteiksmi.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Tiksa zaudēti dati kas bija vēikti pēc pēdējās rezerves kopijas, ieskaitot administratorus, lietotājus un pasūtījumus.",module,Magento_Backup
"Are you sure you want to continue?","Vai vēlaties turpināt?",module,Magento_Backup
"This may take a few moments.","Uzgaidiet brīdi.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Parliecinieties vai veikals ir uzturēšanas režīmā rezerves kopijas veidošanas laikā.",module,Magento_Backup
"Backup Name","Rezerves kopijas nosaukums",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Lietojiet tikai burtus (a-z vai A-Z), ciparus (0-9) vai atstarpes šajā laukā.",module,Magento_Backup
"Maintenance mode","Uzturēšanas režīms",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Pārslēdziet veikalu uzturēšanas režīmā rezerves kopijas veidošanas laikā.",module,Magento_Backup
Exclude,Izņemot,module,Magento_Backup
"Exclude media folder from backup","Rezerves kopija izņemot mēdiju failu direktoriju",module,Magento_Backup
"Please enter the password to confirm rollback.","Ievadiet paroli lai apstiprinātu atriti.",module,Magento_Backup
"This action cannot be undone.","Šo darbību nevar atcelt.",module,Magento_Backup
"User Password","Lietotāja parole",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Pārslēdziet veikalu uzturēšanas režīmā veicot atrites procesu.",module,Magento_Backup
"Use FTP Connection","Lietot FTP pieslēgumu",module,Magento_Backup
"FTP credentials","FTP piekļuve",module,Magento_Backup
"FTP Host","FTP resursdators",module,Magento_Backup
"FTP Login","FTP lietotājvārds",module,Magento_Backup
"FTP Password","FTP parole",module,Magento_Backup
"Magento root directory","Magento saknes direktorija",module,Magento_Backup
"Create Backup","Izveidot rezerves kopiju",module,Magento_Backup
Country,Valsts,module,Magento_Braintree
"Allowed Credit Card Types","Atļautie kredītkaršu veidi",module,Magento_Braintree
"Add Rule","Pievienot noteikumu",module,Magento_Braintree
"We can't initialize checkout.","Nevar inicializēt pirkšanu.",module,Magento_Braintree
Authorize,Autorizēt,module,Magento_Braintree
"Authorize and Capture","Autorizēt un saņemt",module,Magento_Braintree
"--Please Select--","--Lūdzu izvēlieties--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Jums jāpiekrīt noteikumiem pirms veicat pasūtījumu.",module,Magento_Braintree
"Credit Card Type","Kredītkartes veids",module,Magento_Braintree
"Credit Card Number","Kredītkartes numurs",module,Magento_Braintree
"Expiration Date","Derīguma termiņš",module,Magento_Braintree
"Card Verification Number","Kredītkartes pārbaudes kods",module,Magento_Braintree
"Percent Discount","Procentu atlaide",module,Magento_Bundle
"-- Select --","-- Izvēlēties --",module,Magento_Bundle
Dynamic,Dinamisks,module,Magento_Bundle
Fixed,Fiksēta,module,Magento_Bundle
"Create New Option","Izveidot jaunu opciju",module,Magento_Bundle
"Bundle Items","Komplekta produkti",module,Magento_Bundle
"Add Products to Option","Pievienot produktus opcijai",module,Magento_Bundle
Close,Aizvērt,module,Magento_Bundle
"Delete Option","Dzēst opciju",module,Magento_Bundle
"What are you looking for?","Ko Jūs meklējat?",module,Magento_Bundle
Product,Produkts,module,Magento_Bundle
SKU,Artikuls,module,Magento_Bundle
Price,Cena,module,Magento_Bundle
Delete,Dzēst,module,Magento_Bundle
"Use Default Value","Izmantot noklusēto vērtību",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Nav definēts attēlojums ""%1"" opcijas veidam.",module,Magento_Bundle
"Only implemented for bundle product","Implementēts tikai komplekta produktos",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Produkts ar specifisku artikulu: ""%1"" nav komplekta produkts",module,Magento_Bundle
"Bundle product could not contain another composite product","Komplekta produkts nevar saturēt citu salikto produktu",module,Magento_Bundle
"Id field of product link is required","Produkta saitei nepieciešams ID lauks",module,Magento_Bundle
"Can not find product link with id ""%1""","Nevar atrast produkta saiti ar ID ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","Nevar saglabāt zemāku: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produkts ar specifisku artikulu: ""%1"" nesatur opciju: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Zemāks produkts ar specifisku artikulu: ""%1"" jau ir piešķirts produktam: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Produkts ar specifisku artikulu: %1 nav komplekta produkts",module,Magento_Bundle
"Requested bundle option product doesn't exist","Pieprasītās komplekta opcijas produkts neeksistē",module,Magento_Bundle
"Requested option doesn't exist","Pieprasītā opcija neeksistē",module,Magento_Bundle
"Cannot delete option with id %1","Nevar nodzēst opciju ID %1",module,Magento_Bundle
"Could not save option","Nevar saglabāt opciju",module,Magento_Bundle
"Price Range","Cenu diapazons",module,Magento_Bundle
"As Low as","Samazināt līdz",module,Magento_Bundle
Together,Kopā,module,Magento_Bundle
Separately,Atsevišķi,module,Magento_Bundle
"Please specify product option(s).","Norādiet produkta opciju(as).",module,Magento_Bundle
"The options you selected are not available.","Izvēlētās opcijas nav pieejamas.",module,Magento_Bundle
"The required options you selected are not available.","Jūsu izvēlētās nepieciešamās opcijas nav pieejamas.",module,Magento_Bundle
"Please select all required options.","Izvēlieties visas nepieciešamās opcijas.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Pašlaik nevar pievienot grozma šo produktu.",module,Magento_Bundle
Percent,Procenti,module,Magento_Bundle
"Add Selected Products","Pievienot izvēlētos produktus",module,Magento_Bundle
"New Option","Jauna opcija",module,Magento_Bundle
"Option Title","Opcijas nosaukums",module,Magento_Bundle
"Store View Title","Saglabāt skata nosaukumu",module,Magento_Bundle
"Input Type","Ievades veids",module,Magento_Bundle
Required,Obligāts,module,Magento_Bundle
Name,Vārds,module,Magento_Bundle
"Default Quantity","Noklusētais skaits",module,Magento_Bundle
"User Defined","Lietotāja definēts",module,Magento_Bundle
"Price Type","Cenas veids",module,Magento_Bundle
None,Neviens,module,Magento_Bundle
Quantity:,Skaits:,module,Magento_Bundle
"Choose a selection...","Izvēlieties atlasi...",module,Magento_Bundle
"Ship Bundle Items","Nosūtīt komplekta produktus",module,Magento_Bundle
Position,Pozīcija,module,Magento_Bundle
"There are no products in this option.","Nav produktu šai opcijai.",module,Magento_Bundle
Default,Noklusētais,module,Magento_Bundle
Ordered,Pasūtīts,module,Magento_Bundle
Invoiced,"Piestādīts rēķins",module,Magento_Bundle
Shipped,Piegādāts,module,Magento_Bundle
Refunded,Atmaksāts,module,Magento_Bundle
Canceled,Atcelts,module,Magento_Bundle
"As low as","Samazināt līdz",module,Magento_Bundle
"Regular Price","Parastā cena",module,Magento_Bundle
From,No,module,Magento_Bundle
To,Kam,module,Magento_Bundle
"Buy %1 with %2 discount each","Pērc %1 ar %2 atlaidi katram",module,Magento_Bundle
"Go back to product details","Atpakaļ uz produkta detaļām",module,Magento_Bundle
"Customize and Add to Cart","Pielāgot un pievienot grozam",module,Magento_Bundle
"* Required Fields","* obligātie lauki",module,Magento_Bundle
"Your Customization","Jūsu pielāgojumi",module,Magento_Bundle
Availability,Pieejamība,module,Magento_Bundle
"In stock",Noliktavā,module,Magento_Bundle
"Out of stock","Nav pieejams",module,Magento_Bundle
Summary,Kopsavilkums,module,Magento_Bundle
Availability:,Pieejamība:,module,Magento_Bundle
Quantity,Skaits,module,Magento_Bundle
"Customize %1","Pielāgot %1",module,Magento_Bundle
"No options of this product are available.","Šim produktam nav pieejamas opcijas.",module,Magento_Bundle
"Gift Message","Dāvanas ziņa",module,Magento_Bundle
From:,No:,module,Magento_Bundle
To:,Kam:,module,Magento_Bundle
Message:,Ziņa:,module,Magento_Bundle
"Product Name","Produkta nosaukums",module,Magento_Bundle
Subtotal,Starpsumma,module,Magento_Bundle
"Discount Amount","Atlaides apjoms",module,Magento_Bundle
"Row Total","Kopā rindā",module,Magento_Bundle
"Qty Invoiced","Skaits izstādīts rēķinos",module,Magento_Bundle
"Qty Shipped","Skaits piegādāts",module,Magento_Bundle
Always,Vienmēr,module,Magento_Captcha
"After number of attempts to login","Pēc noteikta pieslēgšanās mēģinājumu skaita",module,Magento_Captcha
"Provided form does not exist","Piedāvātā forma nepastāv",module,Magento_Captcha
"Incorrect CAPTCHA","Kļūdains CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Kļūdains CAPTCHA.",module,Magento_Captcha
"Please enter the letters from the image","Lūdzu ievadiet burtus no attēla",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Uzmanību</strong>: Captcha ir reģistrjūtīgs.",module,Magento_Captcha
"Reload captcha","Pārlēdēt captcha",module,Magento_Captcha
"Please type the letters below","Ievadiet simbolus",module,Magento_Captcha
"Entity type model '%1' is not found","Produkta veida modelis '%1' nav atrasts",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Produkta veida modelim jābūt piemēram
\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","Nav pieejami produktu veidi eksportēšanai.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Ieraksta veida modelim jābūt kā daļai no Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Faila direktorija '%1' nav nolasāma.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","Faila direktorija '%1' nav ierakstāma.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Apakšatribūta 'priece' vērtība 'store' atribūtā satur nepareizu vērtību",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Apakšatribūta 'type' vērtība 'custom_options' atribūtā satur nepareizu vērtību, pieļaujamās vērtības ir: 'dropdown', 'checkbox'",module,Magento_CatalogImportExport
"Please enter a value for title.","Ievadiet nosaukumu.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'price' vērtība 'custom_options' atribūtā satur nepareizu vērtību",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'maximum characters' vērtība 'custom_options' atribūtā satur nepareizu vērtību",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'sort order' vērtība 'custom_options' atribūtā satur nepareizu vērtību",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'value price' vērtība 'custom_options' atribūtā satur nepareizu vērtību",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Šis nosaukums jau tiek lietots papildus opcijām. Izmantojiet citu nosaukumu.",module,Magento_CatalogImportExport
"Custom options have different types.","Pielāgotām opcijām ir dažādi veidi.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Katram opcijas ierakstam jābūt vecākam produkta ierakstam.",module,Magento_CatalogImportExport
"Please correct the parameters.","Lūdzu izlabojiet parametrus.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","Fails '%1' nav atrasts vai ir liegta tā lasīšana.",module,Magento_CatalogImportExport
"ALL GROUPS","VISAS GRUPAS",module,Magento_CatalogInventory
"Customer Group","Klientu Grupa",module,Magento_CatalogInventory
"Minimum Qty","Minimālais skaits",module,Magento_CatalogInventory
"Add Minimum Qty","Noteikt minimālo daudzumu",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Nevar pārbūvēt indeksus nedefinētam produktam.",module,Magento_CatalogInventory
"In Stock",Noliktavā,module,Magento_CatalogInventory
"Out of Stock","Nav pieejams",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Mums nav ""%1"" pieprasītajā daudzumā, līdz ar to mēs veiksim atlikušā daudzuma pasūtīšanu %2.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Mums nav ""%1"" pieprasītajā daudzumā, līdz ar to mēs veiksim atlikušā daudzuma pasūtīšanu %2.",module,Magento_CatalogInventory
Quantity,Skaits,module,Magento_CatalogInventory
"Product Name","Produkta nosaukums",module,Magento_CatalogInventory
Qty,Skaits,module,Magento_CatalogInventory
Home,Sākums,module,Magento_CatalogSearch
"Go to Home Page","Iet uz sākumlapu",module,Magento_CatalogSearch
"Catalog Advanced Search","Kataloga paplašinātā meklēšana",module,Magento_CatalogSearch
All,Visi,module,Magento_CatalogSearch
Yes,Jā,module,Magento_CatalogSearch
No,Nē,module,Magento_CatalogSearch
Results,Rezultāti,module,Magento_CatalogSearch
Grid,Režģis,module,Magento_CatalogSearch
List,Saraksts,module,Magento_CatalogSearch
Relevance,Atbilstība,module,Magento_CatalogSearch
"Please specify at least one search term.","Norādiet vismaz vienu meklējamo vārdu.",module,Magento_CatalogSearch
Product,Produkts,module,Magento_CatalogSearch
"Search Settings","Meklēšanas iestatījumi",module,Magento_CatalogSearch
Search,Meklēt,module,Magento_CatalogSearch
"Advanced Search","Paplašināta meklēšana",module,Magento_CatalogSearch
"We can't find any items matching these search criteria.","Mēs nevaram atrast jebkuru šo meklēšanas kritērijiem atbilstošo vienumu.",module,Magento_CatalogSearch
"Don't see what you're looking for?","Nevarat atrast meklēto?",module,Magento_CatalogSearch
"Conditions Combination","Noteikumu kombinācija",module,Magento_CatalogWidget
"Product Attribute","Produkta atribūts",module,Magento_CatalogWidget
SKU,Artikuls,module,Magento_CatalogWidget
"Please choose a condition to add.","Izvēlieties noteikumu lai pievienotu.",module,Magento_CatalogWidget
"Add to Cart","Pievienot grozam",module,Magento_CatalogWidget
"In stock",Noliktavā,module,Magento_CatalogWidget
"Out of stock","Nav pieejams",module,Magento_CatalogWidget
"Add to Wish List","Pievienot vēlmju sarakstam",module,Magento_CatalogWidget
"Add to Compare","Pievienot salīdzināšanai",module,Magento_CatalogWidget
"Terms and Conditions","Noteikumi un Nosacījumi",module,Magento_CheckoutAgreements
"Add New Condition","Pievienot Jaunu Nosacījumu",module,Magento_CheckoutAgreements
Status,Statuss,module,Magento_CheckoutAgreements
Enabled,Ieslēgts,module,Magento_CheckoutAgreements
Disabled,Izslēgts,module,Magento_CheckoutAgreements
"Store View","Veikala skats",module,Magento_CheckoutAgreements
Content,Saturs,module,Magento_CheckoutAgreements
