"Read Details","Vairāk informācijas",module,Magento_AdminNotification
Condition,Nosacījums,module,Magento_CheckoutAgreements
Sales,Pārdošana,module,Magento_CheckoutAgreements
"Static Blocks","Statiskie bloki",module,Magento_Cms
"Add New Block","Pievienot jaunu bloku",module,Magento_Cms
Back,Atpakaļ,module,Magento_Cms
"Delete Block","Dzēst bloku",module,Magento_Cms
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?",module,Magento_Cms
Reset,Notīrīt,module,Magento_Cms
"Save and Continue Edit","Saglabāt un turpināt labot",module,Magento_Cms
"Save Block","Saglabāt bloku",module,Magento_Cms
Title,Nosaukums,module,Magento_Cms
Identifier,Identifikators,module,Magento_Cms
Status,Statuss,module,Magento_Cms
Disabled,Izslēgts,module,Magento_Cms
Enabled,Ieslēgts,module,Magento_Cms
"Manage Pages","Pārvaldīt lapas",module,Magento_Cms
"Add New Page","Pievienot jaunu lapu",module,Magento_Cms
"Delete Page","Dzēst lapu",module,Magento_Cms
"Save Page","Saglabāt lapu",module,Magento_Cms
"URL Key","URL atslēga",module,Magento_Cms
Layout,Izkārtojums,module,Magento_Cms
"Store View","Veikala skats",module,Magento_Cms
Action,Darbība,module,Magento_Cms
Preview,Priekšskatītījums,module,Magento_Cms
"Media Storage","Mediju uzglabāšana",module,Magento_Cms
"Create Folder...","Izveidot direktoriju...",module,Magento_Cms
"Delete Folder","Dzēst direktoriju",module,Magento_Cms
"Delete File","Dzēst failu",module,Magento_Cms
"Insert File","Ievietot failu",module,Magento_Cms
"New Folder Name:","Jauns direktorijas nosaukums:",module,Magento_Cms
"Storage Root","Glabāšanas pamatdirektorija",module,Magento_Cms
Home,Sākums,module,Magento_Cms
"Go to Home Page","Iet uz sākumlapu",module,Magento_Cms
"We can't find a block to delete.","Nevar atrast bloku lai to izdzēstu.",module,Magento_Cms
"This block no longer exists.","Šis bloks vairs neeksistē.",module,Magento_Cms
"Edit Block","Labot bloku",module,Magento_Cms
"New Block","Jauns bloks",module,Magento_Cms
"Please correct the data sent.","Izlabojiet nosūtītos datus.",module,Magento_Cms
"The page has been deleted.","Lapa tika nodzēsta.",module,Magento_Cms
"We can't find a page to delete.","Nevar atrast lapu lai to izdzēstu.",module,Magento_Cms
"This page no longer exists.","Šī lapa vairs neeksistē.",module,Magento_Cms
"Edit Page","Labot lapu",module,Magento_Cms
"New Page","Jauna lapa",module,Magento_Cms
Pages,Lapas,module,Magento_Cms
"Page Title","Lapas nosaukums",module,Magento_Cms
"Enabled by Default","Ieslēgts pēc noklusējuma",module,Magento_Cms
"Disabled by Default","Izslēgts pēc noklusējuma",module,Magento_Cms
"Disabled Completely","Pilnībā izslēgts",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","Bloka identifikators ar tādām pašām opcijām šajā veikalā jau eksistē.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","Lapas URL atslēga satur lielos burtus vai neatļautus simbolus.",module,Magento_Cms
"We can't upload the file right now.","Mēs pašlaik nevaram augšuplādēt šo failu.",module,Magento_Cms
"We can't delete root directory %1 right now.","Mēs nevaram izdzēst galveno katalogu %1 pašlaik.",module,Magento_Cms
Edit,Labot,module,Magento_Cms
Delete,Dzēst,module,Magento_Cms
"Are you sure you wan't to delete a ${ $.$data.title } record?","Vai esat pārliecināts/-a, ka jūs vēlaties ${ $.$data.title } ieraksta dzēšanu?",module,Magento_Cms
View,Skatīt,module,Magento_Cms
"No files found","Faili nav atrasti",module,Magento_Cms
"Collapse All","Atvērt visu",module,Magento_Cms
"Expand All","Izvērst visu",module,Magento_Cms
"Default Config","Noklusējuma Konfigurācija",module,Magento_Config
"Save Config","Saglabāt Konfigurāciju",module,Magento_Config
Add,Pievienot,module,Magento_Config
"Delete File","Dzēst failu",module,Magento_Config
Enable,Ieslēgt,module,Magento_Config
Disable,Izslēgt,module,Magento_Config
System,Sistēma,module,Magento_Config
"Sorry, we haven't installed the base currency you selected.","Atvainojiet, bet mēs neieinstalējām Jūsu izvēlēto bāzes valūtu.",module,Magento_Config
"We can't save the Cron expression.","Nevar saglabāt Cron izteiksmi.",module,Magento_Config
"Sorry, we haven't installed the default display currency you selected.","Atvainojiet, bet mēs neieinstalējām Jūsu izvēlēto noklusēto attēlojamo valūtu.",module,Magento_Config
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Augšupielādējat failu pārsniedz servera izmēra ierobežojumu %1 kilobaiti.",module,Magento_Config
No,Nē,module,Magento_Config
Website,"Mājas lapa",module,Magento_Config
Store,Veikals,module,Magento_Config
"Store View","Veikala skats",module,Magento_Config
Yes,Jā,module,Magento_Config
Specified,Norādītais,module,Magento_Config
"Add after","Pievienot pēc",module,Magento_Config
Delete,Dzēst,module,Magento_Config
Stores,Veikali,module,Magento_Config
Summary,Kopsavilkums,module,Magento_ConfigurableProduct
"Choose an Option...","Izvēlieties opciju...",module,Magento_ConfigurableProduct
"Requested option doesn't exist","Pieprasītā opcija neeksistē",module,Magento_ConfigurableProduct
"You need to choose options for your item.","Jums jāizvēlās opcijas produktam.",module,Magento_ConfigurableProduct
Done,Gatavs,module,Magento_ConfigurableProduct
Name,Vārds,module,Magento_ConfigurableProduct
SKU,Artikuls,module,Magento_ConfigurableProduct
Price,Cena,module,Magento_ConfigurableProduct
Quantity,Skaits,module,Magento_ConfigurableProduct
Status,Statuss,module,Magento_ConfigurableProduct
Actions,Darbības,module,Magento_ConfigurableProduct
Options,Opcijas,module,Magento_ConfigurableProduct
"Select All","Izvēlēties visu",module,Magento_ConfigurableProduct
Images,Attēli,module,Magento_ConfigurableProduct
Cancel,Atcelt,module,Magento_ConfigurableProduct
Daily,"Katru dienu",module,Magento_Cron
Weekly,"Katru nedēļu",module,Magento_Cron
Monthly,"Katru mēnesi",module,Magento_Cron
"Save Currency Rates","Saglabāt Valūtas Kursus",module,Magento_CurrencySymbol
Reset,Notīrīt,module,Magento_CurrencySymbol
Import,Importēt,module,Magento_CurrencySymbol
"Manage Currency Rates","Pārvaldīt valūtas kursus",module,Magento_CurrencySymbol
"Save Currency Symbols","Saglabāt valūtas simbolus",module,Magento_CurrencySymbol
"Use Standard","Izmantot standarta",module,Magento_CurrencySymbol
"We can't initialize the import model.","Nevar inicializēt importēšanas modeli.",module,Magento_CurrencySymbol
System,Sistēma,module,Magento_CurrencySymbol
"Old rate:","Iepriekšējais kurss:",module,Magento_CurrencySymbol
"Please specify a website.","Lūdzu, norādiet tīmekļa vietni.",module,Magento_CustomerImportExport
"Please specify an email.","Lūdzu, Norādiet E-pastu.",module,Magento_CustomerImportExport
"Sign Out",Izrakstīties,module,Magento_Customer
"Sign In",Pieteikties,module,Magento_Customer
"Address Book","Adresu grāmata",module,Magento_Customer
"Create Order","Izveidot pasūtījumu",module,Magento_Customer
"Save and Continue Edit","Saglabāt un turpināt labot",module,Magento_Customer
Back,Atpakaļ,module,Magento_Customer
"Please select",Izvēlieties,module,Magento_Customer
Reset,Notīrīt,module,Magento_Customer
Product,Produkts,module,Magento_Customer
SKU,Artikuls,module,Magento_Customer
Quantity,Skaits,module,Magento_Customer
Price,Cena,module,Magento_Customer
Total,Kopā,module,Magento_Customer
Action,Darbība,module,Magento_Customer
Configure,Konfigurēt,module,Magento_Customer
Delete,Dzēst,module,Magento_Customer
Newsletter,Jaunumi,module,Magento_Customer
Subject,Tēma,module,Magento_Customer
Status,Statuss,module,Magento_Customer
Sent,Nosūtīts,module,Magento_Customer
Cancel,Atcelt,module,Magento_Customer
"Not Sent","Nav nosūtīts",module,Magento_Customer
Sending,Sūta,module,Magento_Customer
Paused,Apturēts,module,Magento_Customer
View,Skatīt,module,Magento_Customer
Qty,Skaits,module,Magento_Customer
Never,Nekad,module,Magento_Customer
No,Nē,module,Magento_Customer
Yes,Jā,module,Magento_Customer
"Delete File","Dzēst failu",module,Magento_Customer
Download,Lejupielādēt,module,Magento_Customer
"Customer Groups","Klientu grupas",module,Magento_Customer
"Account Information","Konta informācija",module,Magento_Customer
Customers,Klienti,module,Magento_Customer
"Please correct the data sent.","Izlabojiet nosūtītos datus.",module,Magento_Customer
"Shipping Address","Piegādes adreses",module,Magento_Customer
"-- Please Select --","-- Lūdzu, izvēlieties --",module,Magento_Customer
Edit,Labot,module,Magento_Customer
Customer,Klients,module,Magento_Customer
"No item specified.","Nav norādīts produkts.",module,Magento_Customer
"Are you sure you want to remove this item?","Vai tiešām vēlaties nodzēst šo produktu?",module,Magento_Customer
"Web Site","Mājas lapa",module,Magento_Customer
Store,Veikals,module,Magento_Customer
"Store View","Veikala skats",module,Magento_Customer
"Default Shipping Address","Piegādes adrese pēc noklusējuma",module,Magento_Customer
"Contact Information",Kontaktinformācija,module,Magento_Customer
"* Required Fields","* obligātie lauki",module,Magento_Customer
"Street Address",Adrese,module,Magento_Customer
City,Pilsēta,module,Magento_Customer
State/Province,Štats/Province,module,Magento_Customer
Country,Valsts,module,Magento_Customer
Email,E-pasts,module,Magento_Customer
"New Password","Jauna parole",module,Magento_Customer
Save,Saglabāt,module,Magento_Customer
"Create an Account",Reģistrēties,module,Magento_Customer
Name,Vārds,module,Magento_Customer
"Cannot switch into given mode ""%1""","Nevar pārslēgties nepiciešamajā režīmā ""%1""",module,Magento_Deploy
"Wrong Content Type","Nepareizs Satura Tips",module,Magento_Dhl
Height,Augstums,module,Magento_Dhl
Width,Platums,module,Magento_Dhl
None,Neviens,module,Magento_Dhl
State/Province,Štats/Province,module,Magento_Directory
"--Please Select--","--Lūdzu izvēlieties--",module,Magento_Directory
lbs,mārciņas,module,Magento_Directory
kgs,kilogrami,module,Magento_Directory
"Requested country is not available.","Pieprasītā valsts nav pieejama.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","Nedefinēta likme no ""%1-%2"".",module,Magento_Directory
"Please correct the target currency.","Izlabojiet mērķa valūtu.",module,Magento_Directory
label,nosaukums,module,Magento_Directory
"We can't retrieve a rate from %1.","Nevar iegūt likmi no %1.",module,Magento_Directory
"FATAL ERROR:","FATĀLA KĻŪDA:",module,Magento_Directory
"We can't initialize the import model.","Nevar inicializēt importēšanas modeli.",module,Magento_Directory
"Please specify the correct Import Service.","Izvēlieties pareizu Importēšanas servisu.",module,Magento_Directory
WARNING:,BRĪDINĀJUMS:,module,Magento_Directory
"Please correct the country code: %1.","Izlabojiet valsts kodu: %1.",module,Magento_Directory
"Country and Format Type combination should be unique","Valstij un formāta veida kombinācijai jābūt unikālai",module,Magento_Directory
"Please correct the rates received","Izlobojiet saņemtās likmes",module,Magento_Directory
"Please select a region, state or province.","Izvēlieties reģionu, štatu vai novadu.",module,Magento_Directory
Currency,Valūta,module,Magento_Directory
"Your current currency is: %1.","Jūsu patreizējā valūta: %1.",module,Magento_Directory
Continue,Turpināt,module,Magento_Directory
"File directory '%1' is not readable.","Faila direktorija '%1' nav nolasāma.",module,Magento_DownloadableImportExport
"File directory '%1' is not writable.","Faila direktorija '%1' nav ierakstāma.",module,Magento_DownloadableImportExport
Error,Kļūda,module,Magento_DownloadableImportExport
"Downloadable Information","Lejupielādējama Informācija",module,Magento_Downloadable
"Add New Link","Pievienot Jaunu Saiti",module,Magento_Downloadable
Yes,Jā,module,Magento_Downloadable
No,Nē,module,Magento_Downloadable
"Use config","Lietot konfigurāciju",module,Magento_Downloadable
Pending,Gaida,module,Magento_Downloadable
Invoiced,"Piestādīts rēķins",module,Magento_Downloadable
Title,Nosaukums,module,Magento_Downloadable
Price,Cena,module,Magento_Downloadable
File,Fails,module,Magento_Downloadable
"Use Default Value","Izmantot noklusēto vērtību",module,Magento_Downloadable
"Sort Order","Kārtošanas secība",module,Magento_Downloadable
Delete,Dzēst,module,Magento_Downloadable
SKU,Artikuls,module,Magento_Downloadable
Availability,Pieejamība,module,Magento_Downloadable
"In stock",Noliktavā,module,Magento_Downloadable
"Out of stock","Nav pieejams",module,Magento_Downloadable
Date,Datums,module,Magento_Downloadable
Status,Statuss,module,Magento_Downloadable
Back,Atpakaļ,module,Magento_Downloadable
"Gift Message","Dāvanas ziņa",module,Magento_Downloadable
From:,No:,module,Magento_Downloadable
To:,Kam:,module,Magento_Downloadable
Message:,Ziņa:,module,Magento_Downloadable
"Product Name","Produkta nosaukums",module,Magento_Downloadable
Qty,Skaits,module,Magento_Downloadable
Subtotal,Starpsumma,module,Magento_Downloadable
Ordered,Pasūtīts,module,Magento_Downloadable
"Attribute Properties","Atribūta Īpašības",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Tiek lietots iekšpusē. Pārliecinaties ka nelietojat atstarpes vai vairāk kā %1 simbolus.",module,Magento_Eav
"Default Value","Noklusētā vērtība",module,Magento_Eav
Yes,Jā,module,Magento_Eav
No,Nē,module,Magento_Eav
System,Sistēma,module,Magento_Eav
None,Neviens,module,Magento_Eav
Email,E-pasts,module,Magento_Eav
Date,Datums,module,Magento_Eav
"Multiple Select","Izvēlēties vairākus",module,Magento_Eav
"Add New Template","Pievienot jaunu šablonu",module,Magento_Email
Back,Atpakaļ,module,Magento_Email
Reset,Notīrīt,module,Magento_Email
"Delete Template","Dzēst šablonu",module,Magento_Email
"Convert to Plain Text","Konvertēt par tekstu",module,Magento_Email
"Preview Template","Šablona priekšskatījums",module,Magento_Email
"Save Template","Saglabāt šablonu",module,Magento_Email
"Template Information","Šablona informācija",module,Magento_Email
"Template Name","Šablona nosaukums",module,Magento_Email
"Template Subject","Šablona tēma",module,Magento_Email
"Template Content","Šablona saturs",module,Magento_Email
"Template Styles","Šablona stili",module,Magento_Email
Preview,Priekšskatītījums,module,Magento_Email
"Edit Template","Labot šablonu",module,Magento_Email
"New Template","Jauns šablons",module,Magento_Email
"Email Templates","E-pasta šabloni",module,Magento_Email
Country,Valsts,module,Magento_Email
Region/State,Reģions/štats,module,Magento_Email
City,Pilsēta,module,Magento_Email
Title,Nosaukums,module,Magento_Email
Template,Šablons,module,Magento_Email
"Product View Optimization","Produkta skata optimizācija",module,Magento_GoogleOptimizer
"Page View Optimization","Lapas skata optimizācija",module,Magento_GoogleOptimizer
"Google Analytics Content Experiments Code","Google Analytics satura eksperimentu kods",module,Magento_GoogleOptimizer
"Experiment Code","Eksperimentāls kods",module,Magento_GoogleOptimizer
"Experiment code should be added to the original page only.","Eksperimentu kods ir jāpievieno tikai oriģinālajai lapai.",module,Magento_GoogleOptimizer
Export,Eksportēt,module,Magento_ImportExport
"Export Settings","Eksportēt Iestatījumus",module,Magento_ImportExport
From,No,module,Magento_ImportExport
To,Kam,module,Magento_ImportExport
Filter,Filtrēt,module,Magento_ImportExport
Download,Lejupielādēt,module,Magento_ImportExport
Import,Importēt,module,Magento_ImportExport
Status,Statuss,module,Magento_ImportExport
"-- Please Select --","-- Lūdzu, izvēlieties --",module,Magento_ImportExport
Delete,Dzēst,module,Magento_ImportExport
Continue,Turpināt,module,Magento_ImportExport
"Indexer Management","Indeksu Pārvaldība",module,Magento_Indexer
"Update on Save","Atjaunot saglabājot",module,Magento_Indexer
Ready,Gatavs,module,Magento_Indexer
Processing,Darbojas,module,Magento_Indexer
Never,Nekad,module,Magento_Indexer
"Index Management","Indeksu pārvaldība",module,Magento_Indexer
Integrations,Integrācijas,module,Magento_Integration
"Add New Integration","Pievienot Jaunu Integrāciju",module,Magento_Integration
Save,Saglabāt,module,Magento_Integration
General,Vispārīgi,module,Magento_Integration
Name,Vārds,module,Magento_Integration
Email,E-pasts,module,Magento_Integration
Remove,Dzēst,module,Magento_Integration
View,Skatīt,module,Magento_Integration
Edit,Labot,module,Magento_Integration
Reset,Notīrīt,module,Magento_Integration
Custom,Pielāgots,module,Magento_Integration
All,Visi,module,Magento_Integration
"To see product price, add this item to your cart. You can always remove it later.","Lai apskatītu produkta cenu, pievienojiet to pirkumu grozam.",module,Magento_Msrp
"See price before order confirmation.","Apskatīt cenu pirms pasūtījuma apstiprināšanas.",module,Magento_Msrp
"Use config","Lietot konfigurāciju",module,Magento_Msrp
"Click for price","Noklikšķiniet, lai saņemtu cenu",module,Magento_Msrp
"What's this?","Kas tas ir?",module,Magento_Msrp
Price,Cena,module,Magento_Msrp
"Add to Cart","Pievienot grozam",module,Magento_Msrp
Month,Mēnesis,module,Magento_Payment
Year,Gads,module,Magento_Payment
"Credit Card Type","Kredītkartes veids",module,Magento_Payment
"Credit Card Number","Kredītkartes numurs",module,Magento_Payment
Discount,Atlaide,module,Magento_Payment
Shipping,Piegāde,module,Magento_Payment
Yes,Jā,module,Magento_Payment
No,Nē,module,Magento_Payment
"Expiration Date","Derīguma termiņš",module,Magento_Payment
"Card Verification Number","Kredītkartes pārbaudes kods",module,Magento_Payment
"--Please Select--","--Lūdzu izvēlieties--",module,Magento_Payment
"Card Verification Number Visual Reference","Kredītkartes parbaudes koda vizuālā atsauce",module,Magento_Payment
"What is this?","Kas tas ir?",module,Magento_Payment
"Credit Card Information","Kredītkartes informācija",module,Magento_Payment
Email,E-pasts,module,Magento_Paypal
"First Name",Vārds,module,Magento_Paypal
"Last Name",Uzvārds,module,Magento_Paypal
Status,Statuss,module,Magento_Paypal
Back,Atpakaļ,module,Magento_Paypal
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?",module,Magento_Paypal
Cancel,Atcelt,module,Magento_Paypal
"General Information","Vispārīga informācija",module,Magento_Paypal
Configure,Konfigurēt,module,Magento_Paypal
Close,Aizvērt,module,Magento_Paypal
"Incl. Tax","Ar PVN",module,Magento_Paypal
Reports,Atskaites,module,Magento_Paypal
Sales,Pārdošana,module,Magento_Paypal
"We can't place the order.","Nevar izveidot pasūtījumu.",module,Magento_Paypal
"We can't update shipping method.","Nevar atjaunot piegādes veidu.",module,Magento_Paypal
Dynamic,Dinamisks,module,Magento_Paypal
Yes,Jā,module,Magento_Paypal
No,Nē,module,Magento_Paypal
Never,Nekad,module,Magento_Paypal
Custom,Pielāgots,module,Magento_Paypal
"--Please Select--","--Lūdzu izvēlieties--",module,Magento_Paypal
Daily,"Katru dienu",module,Magento_Paypal
Customer,Klients,module,Magento_Paypal
"Created At",Izveidots,module,Magento_Paypal
"Updated At",Atjaunots,module,Magento_Paypal
Status:,Statuss:,module,Magento_Paypal
Date,Datums,module,Magento_Paypal
"Order Status","Pasūtījuma statuss",module,Magento_Paypal
View,Skatīt,module,Magento_Paypal
"-- Please Select --","-- Lūdzu, izvēlieties --",module,Magento_Paypal
Edit,Labot,module,Magento_Paypal
"Place Order","Veikt pasūtījumu",module,Magento_Paypal
Item,Produkts,module,Magento_Paypal
Price,Cena,module,Magento_Paypal
Qty,Skaits,module,Magento_Paypal
Subtotal,Starpsumma,module,Magento_Paypal
Continue,Turpināt,module,Magento_Paypal
"Save Review","Saglabāt atsauksmi",module,Magento_Review
"New Review","Jauna atsauksme",module,Magento_Review
"Review Details","Atsauksmes detaļas",module,Magento_Review
Product,Produkts,module,Magento_Review
"Product Rating","Produkta vērtējums",module,Magento_Review
Status,Statuss,module,Magento_Review
Nickname,Segvārds,module,Magento_Review
"Summary of Review","Atsauksmes kopsavilkums",module,Magento_Review
Review,Pārskats,module,Magento_Review
Previous,Iepriekšējais,module,Magento_Review
"Delete Review","Dzēst atsauksmi",module,Magento_Review
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?",module,Magento_Review
Administrator,Administrators,module,Magento_Review
Guest,Viesis,module,Magento_Review
"Summary Rating","Vērtējuma kopsavilkums",module,Magento_Review
"Detailed Rating","Detalizēts vērtējums",module,Magento_Review
Title,Nosaukums,module,Magento_Review
Type,Veids,module,Magento_Review
SKU,Artikuls,module,Magento_Review
Action,Darbība,module,Magento_Review
Edit,Labot,module,Magento_Review
Delete,Dzēst,module,Magento_Review
"Are you sure?","Vai esat pārliecināts?",module,Magento_Review
"Update Status","Atjaunot statusu",module,Magento_Review
Customer,Klients,module,Magento_Review
"Pending Reviews","Atsauksmes kuras gaida apstiprināšanu",module,Magento_Review
"All Reviews","Visas atsauksmes",module,Magento_Review
Name,Vārds,module,Magento_Review
Price,Cena,module,Magento_Review
Quantity,Skaits,module,Magento_Review
Websites,"Mājas lapas",module,Magento_Review
"Manage Ratings","Pārvaldīt vērtējumus",module,Magento_Review
"Add New Rating","Pievienot jaunu vērtējumu",module,Magento_Review
"Save Rating","Saglabāt vērtējumu",module,Magento_Review
"Delete Rating","Nodzēst vērtējumu",module,Magento_Review
"New Rating","Jauns vērtējums",module,Magento_Review
"Rating Title","Vērtējuma nosaukums",module,Magento_Review
"Default Value","Noklusētā vērtība",module,Magento_Review
"Rating Visibility","Vērtējuma redzamība",module,Magento_Review
"Sort Order","Kārtošanas secība",module,Magento_Review
"Rating Information","Vērtējuma informācija",module,Magento_Review
"Product Reviews","Produktu atsauksmes",module,Magento_Review
"Pending product review(s)","Neapstiprināta produkta atsauksme(s)",module,Magento_Review
Reviews,Pārskati,module,Magento_Review
"Customer Reviews","Klientu atsauksmes",module,Magento_Review
"My Product Reviews","Mani produktu vērtējumi",module,Magento_Review
Approved,Apstiprināts,module,Magento_Review
Pending,Gaida,module,Magento_Review
"Not Approved","Nav apstiprināts",module,Magento_Review
"Rating isn't Available","Vērtējums nav pieejams",module,Magento_Review
"Assigned Options","Pieškirtās opcijas",module,Magento_Review
"Option Title:","Opcijas nosaukums:",module,Magento_Review
"Product Name","Produkta nosaukums",module,Magento_Review
Actions,Darbības,module,Magento_Review
"You have submitted no reviews.","Jūs neesat pievienojis atsauksmes.",module,Magento_Review
Back,Atpakaļ,module,Magento_Review
"My Recent Reviews","Mani nesenie vērtējumi",module,Magento_Review
"Average Customer Rating:","Vidējais klientu vērtējums:",module,Magento_Review
"Back to My Reviews","Atpakaļ pie manām atsauksmēm",module,Magento_Review
"Be the first to review this product","Uzrakstie pirmais atsauksmi par šo produktu",module,Magento_Review
"Write Your Own Review","Uzrakstīt atsauksmi",module,Magento_Review
"* Required Fields","* obligātie lauki",module,Magento_Review
"You're reviewing:","Jūsu atsauksmes:",module,Magento_Review
Summary,Kopsavilkums,module,Magento_Review
"Submit Review","Nosūtīt atsauksmi",module,Magento_Review
"Add Your Review","Pievienot Jūsu atsauksmi",module,Magento_Review
"Back to Main Product Info","Atpakaļ uz Produkta galveno informāciju",module,Magento_Review
"Average Customer Rating","Vidējais klientu vērtējums",module,Magento_Review
"Product Rating:","Produkta vērtējums:",module,Magento_Review
"Back to Product Reviews","Atpakaļ pie produkta atsauksmēm",module,Magento_Review
"Account Activity","Konta aktivitāte",module,Magento_Security
"All other open sessions for this account were terminated.","Visas šī konta atvērtās sesijas tika pārtrauktas.",module,Magento_Security
"We couldn't logout because of an error.","Dēļ kļūdas nevarēja atslēgties.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Kāds ir pieslēdzies šim kontam no citas ierīcas vai pārlūka. Jūsu sesija tika pārtraukta.",module,Magento_Security
"Your current session is terminated by another user of this account.","Jūsu sesiju pārtrauca cits šī konta lietotājs.",module,Magento_Security
"Your account is temporarily disabled.","Jūsu konts uz laiku ir slēgts.",module,Magento_Security
"Your current session has been expired.","Jūsu tekošā sesija ir beigusies.",module,Magento_Security
"By IP and Email","Pēc IP un e-pasta",module,Magento_Security
"By IP","Pēc IP",module,Magento_Security
"By Email","Pēc e-pasta",module,Magento_Security
None,Neviens,module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","Pārāk daudz paroles atjaunošanas pieprasījumu. Uzgaidiet un mēģiniet vēlreiz vai sazinaties ar %1.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Nepareiza Drošības pārbaudes klase. Tai ir jāiekļauj SecurityCheckerInterface",module,Magento_Security
"some error","nenoteikta kļūda",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Šis administratora konts ir atvērts vairāk kā vienā vietā. Citas vietas var būt cits pārlūks vai sesija uz tā paša datora.",module,Magento_Security
"Concurrent session information:","Vienlaicīgu sesiju informācija:",module,Magento_Security
"IP Address","IP adrese",module,Magento_Security
"Time of session start","Sesijas sākuma laiks",module,Magento_Security
"Are you sure that you want to log out all other sessions?","Vai vēlaties atslēgt visas pārējās sesijas?",module,Magento_Security
"Log out all other sessions","Atslēgt pārējās sesijas",module,Magento_Security
"This computer is using IP address %1.","Šī datora IP adrese %1.",module,Magento_Security
"Save & Generate","Saglabāt & Ģenerēt",module,Magento_Sitemap
"Edit Sitemap","Labot lapas karti",module,Magento_Sitemap
"New Sitemap","Jaunas lapas karte",module,Magento_Sitemap
Sitemap,"Lapas karte",module,Magento_Sitemap
Filename,"Faila nosaukums",module,Magento_Sitemap
Path,Ceļš,module,Magento_Sitemap
"Store View","Veikala skats",module,Magento_Sitemap
Generate,Ģenerēt,module,Magento_Sitemap
"Add Sitemap","Pievienot lapas karti",module,Magento_Sitemap
Catalog,Katalogs,module,Magento_Sitemap
"This sitemap no longer exists.","Lapas karte vairs neeksistē.",module,Magento_Sitemap
"The priority must be between 0 and 1.","Prioritātei jābūt starp 0 un 1.",module,Magento_Sitemap
Always,Vienmēr,module,Magento_Sitemap
