"Read Details","Vairāk informācijas",module,Magento_AdminNotification
Hourly,"Katru stundu",module,Magento_Sitemap
Daily,"Katru dienu",module,Magento_Sitemap
Weekly,"Katru nedēļu",module,Magento_Sitemap
Monthly,"Katru mēnesi",module,Magento_Sitemap
Yearly,"Katru gadu",module,Magento_Sitemap
Never,Nekad,module,Magento_Sitemap
None,Neviens,module,Magento_Sitemap
All,Visi,module,Magento_Sitemap
"-- Please Select --","-- Lūdzu, izvēlieties --",module,Magento_Store
"Tax Rate Information","Nodokļa Likmes Informācija",module,Magento_Tax
Country,Valsts,module,Magento_Tax
Back,Atpakaļ,module,Magento_Tax
Reset,Notīrīt,module,Magento_Tax
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?",module,Magento_Tax
"Save and Continue Edit","Saglabāt un turpināt labot",module,Magento_Tax
Name,Vārds,module,Magento_Tax
Priority,Prioritāte,module,Magento_Tax
"Sort Order","Kārtošanas secība",module,Magento_Tax
Sales,Pārdošana,module,Magento_Tax
Tax,Nodokļi,module,Magento_Tax
"Shipping Address","Piegādes adrese",module,Magento_Tax
Code,Kods,module,Magento_Tax
Subtotal,Starpsumma,module,Magento_Tax
Total,Kopā,module,Magento_Tax
None,Neviens,module,Magento_Tax
"Incl. Tax","Ar PVN",module,Magento_Tax
"Excl. Tax","Bez PVN",module,Magento_Tax
Save,Saglabāt,module,Magento_Tax
"Condition type ""%1"" is not allowed","Nosacījuma tips ""%1"" nav atļauts",module,Magento_Ui
Cancel,Atcelt,module,Magento_Ui
Back,Atpakaļ,module,Magento_Ui
None,Neviens,module,Magento_Ups
Back,Atpakaļ,module,Magento_User
Reset,Notīrīt,module,Magento_User
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?",module,Magento_User
"User Name",Lietotājvārds,module,Magento_User
"First Name",Vārds,module,Magento_User
"Last Name",Uzvārds,module,Magento_User
Email,E-pasts,module,Magento_User
Status,Statuss,module,Magento_User
"Account Information","Konta informācija",module,Magento_User
"User Email","Lietotāja e-pasts",module,Magento_User
"New Password","Jauna parole",module,Magento_User
"Password Confirmation","Paroles apstiprinājums",module,Magento_User
"Interface Locale","Interfeisa lokalizācija",module,Magento_User
System,Sistēma,module,Magento_User
"Email address","E-pasta adrese",module,Magento_User
Custom,Pielāgots,module,Magento_User
All,Visi,module,Magento_User
"Add Tax","Pievienot nodokli",module,Magento_Weee
"Delete Tax","Dzēst nodokli",module,Magento_Weee
"All Websites","Visas lapas",module,Magento_Weee
FPT,"Fiksētā nodokļu likme",module,Magento_Weee
"Including FPT only","Iekļaut tikai VN",module,Magento_Weee
"Including FPT and FPT description","Iekļaut VN un VN aprakstu",module,Magento_Weee
"Excluding FPT. Including FPT description and final price","Izņemot fiksēto nodokļu likmi. Iekļaujot fiksētās nodokļu likmes aprakstu un vērtību",module,Magento_Weee
"Excluding FPT","Neiekļaut VN",module,Magento_Weee
"Fixed Product Tax","Valsts Nodeva",module,Magento_Weee
Country/State,Valsts/Štats,module,Magento_Weee
Tax,Nodokļi,module,Magento_Weee
Website,"Mājas lapa",module,Magento_Weee
Action,Darbība,module,Magento_Weee
"Excl. Tax","Bez PVN",module,Magento_Weee
Total,Kopā,module,Magento_Weee
"Incl. Tax","Ar PVN",module,Magento_Weee
"Total Incl. Tax","Kopā ar nodokli",module,Magento_Weee
"Final Price","Gala cena",module,Magento_Weee
"Now Shopping by","Atlasīts pēc",theme,frontend/Magento/luma
Previous,Iepriekšējais,theme,frontend/Magento/luma
Remove,Dzēst,theme,frontend/Magento/luma
"Remove This Item","Nodzēst Šo Vienību",theme,frontend/Magento/luma
"Shop By","Iepirkties pēc",theme,frontend/Magento/luma
"Clear All","Notīrīt Visus",theme,frontend/Magento/luma
"Shopping Options","Iepirkšanās opcijas",theme,frontend/Magento/luma
"Place Order","Veikt pasūtījumu",module,Magento_Authorizenet
"Credit Card Information","Kredītkartes informācija",module,Magento_Braintree
"What is this?","Kas tas ir?",module,Magento_Braintree
"Place Order","Veikt pasūtījumu",module,Magento_Braintree
"Attention: Captcha is case sensitive.","Uzmanību: Captcha ir reģistrjutīgs.",module,Magento_Captcha
Email:,E-pasts:,module,Magento_Customer
"Email Address","E-pasta adrese",module,Magento_Customer
"Currency Update Warnings","Valūtas atjaunināšanas brīdinājumi",module,Magento_Directory
"Place Order","Veikt pasūtījumu",module,Magento_OfflinePayments
"Place Order","Veikt pasūtījumu",module,Magento_Payment
Options,Opcijas,module,Magento_Ui
"Welcome to %store_name.","Laipni lūgti %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Lai pieslēgtos sistēmai, lietojiet šos datus iepērkoties <a href=""%customer_url"">Mans konts</a> sadaļā:",theme,frontend/Magento/luma
Email:,E-pasts:,theme,frontend/Magento/luma
Password:,Parole:,theme,frontend/Magento/luma
"Password you set when creating account","Parole kuru ievadījāt izveidojot kontu",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Aizmirsāt paroli? <a href=""%reset_url"">Atjaunot paroli</a>.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Pieslēdzoties kontam Jūs varēsiet:",theme,frontend/Magento/luma
"Quick Checkout","Ātrā iepirkšanās",theme,frontend/Magento/luma
"Proceed through checkout faster","Iespērcieties ātrāk",theme,frontend/Magento/luma
"Order Status","Pasūtījuma statuss",theme,frontend/Magento/luma
"Check the status of orders","Pārbaudīt pasūtījumu statusu",theme,frontend/Magento/luma
"Manage Addresses","Pārvaldīt adreses",theme,frontend/Magento/luma
"Store alternative addresses","Saglabāt papildus adreses",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Piegādei vairākiem saņēmējiem",theme,frontend/Magento/luma
"Order History","Pasūtījumu vēsture",theme,frontend/Magento/luma
"View past orders","Apskatīt iepriekšējos pasūtījumus",theme,frontend/Magento/luma
"About Us","Par mums",theme,frontend/Magento/luma
"Customer Service","Klientu serviss",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Darba laiks:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Paldies par pirkumu %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Jūs varat pārbaudīt savu pasūtījumu statusu <a href=""%account_url"">pieslēdzoties kontam</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Ja Jums ir jautājumi par pasūtījumu, sazinaties ar mums sūtot e-pastu uz <a href=""mailto:%store_email"">%store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Kredītrēķins #%creditmemo_id pasūtījumam #%order_id",theme,frontend/Magento/luma
"Billing Info","Norēķinu informācija",theme,frontend/Magento/luma
"Shipping Info","Piegādes informācija",theme,frontend/Magento/luma
"Payment Method","Maksāšanas veids",theme,frontend/Magento/luma
"Shipping Method","Piegādes veids",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Pasūtījuma #%increment_id statuss tika atjaunots uz <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Rēķins #%invoice_id pasūtījumam #%order_id",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Jums tiks izsūtīts sekošanas numurs, kad prece tiks izsūtīta.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Pasūtījums <span class=""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Pasūtīts <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","Piegādes informācija. Paldies par pirkumu.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Piegāde #%shipment_id pasūtījumam #%order_id",theme,frontend/Magento/luma
"Add Products to New Option","Pievienot produktus jaunai opcijai",module,Magento_Bundle
"Add Products to Option ""%1""","Pievienot produkts opcijai: ""%1""",module,Magento_Bundle
"Incl. Tax","Ar PVN",module,Magento_ConfigurableProduct
"We don't recognize or support this file extension type.","Neatbalsta vai neatpazīst šo faila paplašinājumu.",module,Magento_ConfigurableProduct
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?",module,Magento_Customer
Done,Gatavs,module,Magento_Integration
"This is a required field.","Obligāts lauks.",module,Magento_Ui
OK,Labi,module,Magento_Ui
Close,Aizvērt,module,Magento_Ui
Ok,Labi,module,Magento_Ui
"Use HTTPS to Get Feed","Lietojiet HTTPS lai lietotu plūsmu",module,Magento_AdminNotification
"Update Frequency","Atjaunošanas biežums",module,Magento_AdminNotification
"Last Update","Pēdējo reizi atjaunots",module,Magento_AdminNotification
Severity,Nozīmīgums,module,Magento_AdminNotification
"Date Added","Pievienošanas datums",module,Magento_AdminNotification
Message,Ziņa,module,Magento_AdminNotification
Actions,Darbības,module,Magento_AdminNotification
Enabled,Ieslēgts,module,Magento_Authorizenet
"Payment Action","Maksājuma darbība",module,Magento_Authorizenet
Title,Nosaukums,module,Magento_Authorizenet
"Transaction Key","Transakcijas atslēga",module,Magento_Authorizenet
"Merchant MD5","Tirgotāja MD5",module,Magento_Authorizenet
"New Order Status","Jauna pasūtījuma statuss",module,Magento_Authorizenet
"Test Mode","Testa režīms",module,Magento_Authorizenet
"Gateway URL","Vārtejas URL",module,Magento_Authorizenet
"Transaction Details URL","Transakcijas informācijas URL",module,Magento_Authorizenet
"Accepted Currency","Akceptētā valūta",module,Magento_Authorizenet
Debug,Atkļūdot,module,Magento_Authorizenet
"Email Customer","E-pasta klientam",module,Magento_Authorizenet
"Merchant's Email","Tirgotāja e-pasts",module,Magento_Authorizenet
"Credit Card Types","Kredītkaršu veidi",module,Magento_Authorizenet
"Credit Card Verification","Kredītkartes pārbaude",module,Magento_Authorizenet
"Payment from Applicable Countries","Maksājumi no pieejamām valstīm",module,Magento_Authorizenet
"Payment from Specific Countries","Maksājumi no noteiktām valstīm",module,Magento_Authorizenet
"Minimum Order Total","Minimālā pasūtījuma summa",module,Magento_Authorizenet
"Maximum Order Total","Maksimālā pasūtījuma summa",module,Magento_Authorizenet
"Sort Order","Kārtošanas secība",module,Magento_Authorizenet
Rollback,"Iepriekšējās versijas atrite",module,Magento_Backup
"Scheduled Backup Settings","Rezerves kopiju veidošanu pēc saraksta iestatījumi",module,Magento_Backup
"Enable Scheduled Backup","Ieslēgt rezerves kopiju veidošanu pēc saraksta",module,Magento_Backup
"Backup Type","Rezerves kopijas veids",module,Magento_Backup
"Start Time","Sākuma laiks",module,Magento_Backup
Frequency,Biežums,module,Magento_Backup
"Maintenance Mode","Apkopes režīms",module,Magento_Backup
Delete,Dzēst,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Vai vēlaties izdzēst rezerves kopijas failu(s)?",module,Magento_Backup
Time,Laiks,module,Magento_Backup
Name,Vārds,module,Magento_Backup
Size(bytes),Lielums(bytes),module,Magento_Backup
Type,Veids,module,Magento_Backup
Download,Lejupielādēt,module,Magento_Backup
Action,Darbība,module,Magento_Backup
"Enable this Solution","Ieslēgt šo risinājumu",module,Magento_Braintree
"Enable PayPal through Braintree","Ieslēgt PayPal caur Braintree",module,Magento_Braintree
"Basic Braintree Settings","Braintree pamatiestatījumi",module,Magento_Braintree
Title,Nosaukums,module,Magento_Braintree
Environment,Vide,module,Magento_Braintree
"Payment Action","Maksājuma darbība",module,Magento_Braintree
"Merchant ID","Tirgotāja ID",module,Magento_Braintree
"Public Key","Publiskā atslēga",module,Magento_Braintree
"Private Key","Privātā atslēga",module,Magento_Braintree
"Advanced Braintree Settings","Braintree papildus iestatījumi",module,Magento_Braintree
"Merchant Account ID","Tirgotāja konta ID",module,Magento_Braintree
"Advanced Fraud Protection","Papildus krāpšanās aizsardzība",module,Magento_Braintree
Debug,Atkļūdot,module,Magento_Braintree
"CVV Verification","CVV pārbaude",module,Magento_Braintree
"Credit Card Types","Kredītkaršu veidi",module,Magento_Braintree
"Sort Order","Kārtošanas secība",module,Magento_Braintree
"Country Specific Settings","Valstij specifiski iestatījumi",module,Magento_Braintree
"Payment from Applicable Countries","Maksājumi no pieejamām valstīm",module,Magento_Braintree
"Payment from Specific Countries","Maksājumi no noteiktām valstīm",module,Magento_Braintree
"Country Specific Credit Card Types","Valstij specifiski kredītkaršu veidi",module,Magento_Braintree
"PayPal through Braintree","PayPal caur Braintree",module,Magento_Braintree
"Override Merchant Name","Pārlabot tirgotāja nosaukumu",module,Magento_Braintree
"Require Customer's Billing Address","Pieprasīt klienta norēķinu adresi",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Atļaut labot PayPal iepirkšanās laikā ievadīto piegādes adresi",module,Magento_Braintree
"Display on Shopping Cart","Rādīt iepirkumu grozā",module,Magento_Braintree
"3D Secure Verification Settings","3D Secure verifikācijas iestatījumi",module,Magento_Braintree
"3D Secure Verification","3D Secure verifikācija",module,Magento_Braintree
Type,Veids,module,Magento_Braintree
"Enable CAPTCHA in Admin","Ieslēgt CAPTCHA administrācijas panelim",module,Magento_Captcha
Font,Fonts,module,Magento_Captcha
Forms,Formas,module,Magento_Captcha
"Displaying Mode","Attēlošanas veids",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Neveiksmīgu pieslēgšanos skaits",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Ja ir norādīts 0, Tad CAPTCHA Pieslēgšanās formā būs vienmēr pieejama.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","CAPTCHA taimauts (minūtes)",module,Magento_Captcha
"Number of Symbols","Simbolu skaits",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Norādiet 8 simbolus. Atļauts norādīt apgabalu (piem. 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","CAPTCHA lietotie simboli",module,Magento_Captcha
"Case Sensitive",Reģistrjūtīgs,module,Magento_Captcha
"Enable CAPTCHA on Storefront","Ieslēgt CAPTCHA veikala priekšpusē",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","Ja atzīmēts, tad CAPTCHA ir vienmēr ieslēgta priekš ""Izveidot jaunu lietotāju"" un ""Aizmirsta parole"" formām.",module,Magento_Captcha
"Popular Search Terms","Populārākie meklējumi",module,Magento_CatalogSearch
"Catalog Search","Kataloga meklēšana",module,Magento_CatalogSearch
"Minimal Query Length","Minimālais pieprasījuma garums",module,Magento_CatalogSearch
"Maximum Query Length","Maksimālais pieprasījuma garums",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Pārbūvēt kataloga produktu pilnā teksta meklēšanas indeksus",module,Magento_CatalogSearch
"Catalog Products List","Kataloga produktu saraksts",module,Magento_CatalogWidget
"List of Products","Produktu saraksts",module,Magento_CatalogWidget
Title,Nosaukums,module,Magento_CatalogWidget
"Display Page Control","Rādīt lapas vadību",module,Magento_CatalogWidget
"Number of Products per Page","Produktu skaits lapā",module,Magento_CatalogWidget
"Number of Products to Display","Rādāmo produktu skaits",module,Magento_CatalogWidget
Template,Šablons,module,Magento_CatalogWidget
"Products Grid Template","Produktu režģa šablons",module,Magento_CatalogWidget
"Cache Lifetime (Seconds)","Kešatmiņas dzīves ilgums (sekundes)",module,Magento_CatalogWidget
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 pēc noklusējuma, ja nav iestatīts savādāk. Lai atjaunotu, iztīriet HTML bloku kešu.",module,Magento_CatalogWidget
Conditions,Nosacījumi,module,Magento_CatalogWidget
"Content Management","Satura pārvaldība",module,Magento_Cms
"CMS Home Page","CMS mājas lapa",module,Magento_Cms
"CMS No Route Page","CMS lapa bez pārvirzīšanas",module,Magento_Cms
"CMS No Cookies Page","CMS lapa bez sīkdatnēm",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Rādīt ceļu CMS lapām",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Pārvirzīt uz CMS lapu, ja sīkdatnes ir izslēgtas",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Rādīt paziņojumu ja JavaScript ir izslēgts",module,Magento_Cms
"WYSIWYG Options","WYSIWYG iestatījumi",module,Magento_Cms
"Enable WYSIWYG Editor","Ieslēgt WYSIWYG redaktoru",module,Magento_Cms
"CMS Page Link","CMS lapas saite",module,Magento_Cms
"Link to a CMS Page","Saite uz CMS lapu",module,Magento_Cms
"CMS Page","CMS lapa",module,Magento_Cms
"Select Page...","Izvēlēties lapu...",module,Magento_Cms
"Anchor Custom Text","Enkura teksts",module,Magento_Cms
"If empty, the Page Title will be used","Ja tukšs, tad tiks izmantots lapas nosaukums",module,Magento_Cms
"Anchor Custom Title","Enkura nosaukums",module,Magento_Cms
Template,Šablons,module,Magento_Cms
"CMS Page Link Block Template","CMS lapas saites bloka šablons",module,Magento_Cms
"CMS Page Link Inline Template","CMS lapas saites iekļautais šablons",module,Magento_Cms
"CMS Static Block","CMS statisks bloks",module,Magento_Cms
"Contents of a Static Block","Statiskā bloka saturs",module,Magento_Cms
Block,Bloks,module,Magento_Cms
"Select Block...","Izvēlēties bloku...",module,Magento_Cms
"CMS Static Block Default Template","CMS statiskā bloka noklusētais šablons",module,Magento_Cms
"General Information","Vispārīga informācija",module,Magento_Cms
"Block Title","Bloka nosaukums",module,Magento_Cms
"Page Information","Lapas informācija",module,Magento_Cms
Content,Saturs,module,Magento_Cms
"Content Heading","Satura galvene",module,Magento_Cms
"Meta Keywords","Meta atslēgas vārdi",module,Magento_Cms
"Meta Description","Meta apraksts",module,Magento_Cms
Design,Dizains,module,Magento_Cms
"Layout Update XML","Atjaunot izkārtojuma XML",module,Magento_Cms
From,No,module,Magento_Cms
To,Kam,module,Magento_Cms
"-- Please Select --","-- Lūdzu, izvēlieties --",module,Magento_Cms
Disable,Izslēgt,module,Magento_Cms
Enable,Ieslēgt,module,Magento_Cms
"Custom Theme","Pielāgota tēma",module,Magento_Cms
"Custom Layout","Pielāgots izkārtojums",module,Magento_Cms
Thumbnail,Sīktēls,module,Magento_ConfigurableProduct
System,Sistēma,module,Magento_ConfigurableProduct
"Generate Schedules Every","Ģenerēt grafikus katru",module,Magento_Cron
"Schedule Ahead for","Grafiks uz priekšu",module,Magento_Cron
"Missed if Not Run Within","Tiek izlaists ja netiek darbināts",module,Magento_Cron
"History Cleanup Every","Attīrīt vēsturi katru",module,Magento_Cron
"Success History Lifetime","Izpildīto uzdevumu uzturēšanas ilgums",module,Magento_Cron
"Failure History Lifetime","Kļūdu vēstures uzturēšanas ilgums",module,Magento_Cron
"Email Sender","E-pasta sūtītājs",module,Magento_Customer
"First Name",Vārds,module,Magento_Customer
"Last Name",Uzvārds,module,Magento_Customer
Type,Veids,module,Magento_Customer
"Account Dashboard","Konta vadības panelis",module,Magento_Customer
"Gateway URL","Vārtejas URL",module,Magento_Dhl
Title,Nosaukums,module,Magento_Dhl
"Account Number","Konta numurs",module,Magento_Dhl
"Calculate Handling Fee","Kalkulēt pakalpojuma maksu",module,Magento_Dhl
"Handling Fee","Pakalpojuma maksa",module,Magento_Dhl
"Displayed Error Message","Parādītais kļūdas ziņojums",module,Magento_Dhl
"Free Method","Bezmaksas metode",module,Magento_Dhl
"Ship to Applicable Countries","Piegāde uz piejamajām valstīm",module,Magento_Dhl
"Ship to Specific Countries","Piegāde uz norādītajām valstīm",module,Magento_Dhl
"Show Method if Not Applicable","Rādīt metodi ja nav piemērojama",module,Magento_Dhl
"Sort Order","Kārtošanas secība",module,Magento_Dhl
Debug,Atkļūdot,module,Magento_Dhl
"Currency Setup","Valūtas iestatījumi",module,Magento_Directory
"Currency Options","Valūtas opcijas",module,Magento_Directory
"Base Currency","Pamata valūta",module,Magento_Directory
"Default Display Currency","Noklusētā attēlošanas valūta",module,Magento_Directory
"Allowed Currencies","Atļautās valūtas",module,Magento_Directory
"Connection Timeout in Seconds","Pieslēguma taimauts sekundēs",module,Magento_Directory
"Scheduled Import Settings","Ieplānotas importēšanas iestatījumi",module,Magento_Directory
Enabled,Ieslēgts,module,Magento_Directory
"Error Email Recipient","E-pasta saņēmēja kļūda",module,Magento_Directory
"Error Email Sender","E-pasta sūtītāja kļūda",module,Magento_Directory
"Error Email Template","E-pasta šablona kļūda",module,Magento_Directory
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-pasta šablons izvēlēts balstoties uz iepriekšējās tēmas, ja ir izvēlēta ""noklusētā"" opcija.",module,Magento_Directory
Frequency,Biežums,module,Magento_Directory
Service,Pakalpojums,module,Magento_Directory
"Start Time","Sākuma laiks",module,Magento_Directory
"Installed Currencies","Instalētās valūtas",module,Magento_Directory
"Zip/Postal Code is Optional for","Pasta indekss nav obligāts",module,Magento_Directory
"State Options","Štata opcijas",module,Magento_Directory
"State is Required for","Štats nepieciešams",module,Magento_Directory
"Allow to Choose State if It is Optional for Country","Atļaut izvēlēties štatu ja tas ir kā opcija Valstij",module,Magento_Directory
"Weight Unit","Svara vienība",module,Magento_Directory
"No Templates Found","Nav atrasti šabloni",module,Magento_Email
Subject,Tēma,module,Magento_Email
"Template Type","Šablona veids",module,Magento_Email
Action,Darbība,module,Magento_Email
Enable,Ieslēgt,module,Magento_GoogleAnalytics
"Account Number","Konta numurs",module,Magento_GoogleAnalytics
"Enable Content Experiments","Ieslēgt satura eksperimentus",module,Magento_GoogleOptimizer
"Category View Optimization","Kategorijas skata optimizācija",module,Magento_GoogleOptimizer
User,Lietotājs,module,Magento_ImportExport
Summary,Kopsavilkums,module,Magento_ImportExport
Description,Apraksts,module,Magento_Indexer
Mode,Režīms,module,Magento_Indexer
Status,Statuss,module,Magento_Indexer
"We couldn't find any records.","Nevar atrast nevienu ierakstu.",module,Magento_Integration
Status,Statuss,module,Magento_Integration
General,Vispārīgi,module,Magento_NewRelicReporting
Enabled,Ieslēgts,module,Magento_OfflinePayments
"New Order Status","Jauna pasūtījuma statuss",module,Magento_OfflinePayments
"Sort Order","Kārtošanas secība",module,Magento_OfflinePayments
Title,Nosaukums,module,Magento_OfflinePayments
"Payment from Applicable Countries","Maksājumi no pieejamām valstīm",module,Magento_OfflinePayments
"Payment from Specific Countries","Maksājumi no noteiktām valstīm",module,Magento_OfflinePayments
"Minimum Order Total","Minimālā pasūtījuma summa",module,Magento_OfflinePayments
"Maximum Order Total","Maksimālā pasūtījuma summa",module,Magento_OfflinePayments
Position,Pozīcija,module,Magento_Paypal
Title,Nosaukums,module,Magento_Paypal
"Sort Order","Kārtošanas secība",module,Magento_Paypal
"Payment Action","Maksājuma darbība",module,Magento_Paypal
Enabled,Ieslēgts,module,Magento_Paypal
User,Lietotājs,module,Magento_Paypal
"Test Mode","Testa režīms",module,Magento_Paypal
"Allow Guests to Write Reviews","Atļaut viesiem rakstīt atsauksmes",module,Magento_Review
"Admin Account Sharing","Administratora konta koplietošana",module,Magento_Security
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","Ja ir ieslēgts Jā, tad ir iespēja pieslēgties no vairākiem datoriem vienam kontam. Noklusētais iestatījums Nē samazina drošības riskus.",module,Magento_Security
"Limit the number of password reset request per hour. Use 0 to disable.","Limitēt paroles maiņas pieprasījumu skaitu stundā. Lietot 0 lai izslēgtu.",module,Magento_Security
"Delay in minutes between password reset requests. Use 0 to disable.","Aizture starp paroles maiņas pieprasījumiem. Lietot 0 lai atslēgtu.",module,Magento_Security
"Categories Options","Kategoriju opcijas",module,Magento_Sitemap
Frequency,Biežums,module,Magento_Sitemap
Priority,Prioritāte,module,Magento_Sitemap
"Products Options","Produkta opcijas",module,Magento_Sitemap
"CMS Pages Options","CMS lapas opcijas",module,Magento_Sitemap
"Generation Settings","Ģenerēšanas iestatījumi",module,Magento_Sitemap
Enabled,Ieslēgts,module,Magento_Sitemap
"Error Email Recipient","E-pasta saņēmēja kļūda",module,Magento_Sitemap
"Error Email Sender","E-pasta sūtītāja kļūda",module,Magento_Sitemap
"Error Email Template","E-pasta šablona kļūda",module,Magento_Sitemap
"Start Time","Sākuma laiks",module,Magento_Sitemap
"Link for Google","Saite priekš Google",module,Magento_Sitemap
Action,Darbība,module,Magento_Sitemap
Action,Darbība,module,Magento_Ui
"Free Method","Bezmaksas metode",module,Magento_Ups
"Gateway URL","Vārtejas URL",module,Magento_Ups
"Calculate Handling Fee","Kalkulēt pakalpojuma maksu",module,Magento_Ups
"Handling Fee","Pakalpojuma maksa",module,Magento_Ups
"Sort Order","Kārtošanas secība",module,Magento_Ups
Title,Nosaukums,module,Magento_Ups
"Ship to Applicable Countries","Piegāde uz piejamajām valstīm",module,Magento_Ups
"Ship to Specific Countries","Piegāde uz norādītajām valstīm",module,Magento_Ups
"Show Method if Not Applicable","Rādīt metodi ja nav piemērojama",module,Magento_Ups
"Displayed Error Message","Parādītais kļūdas ziņojums",module,Magento_Ups
Mode,Režīms,module,Magento_Ups
Debug,Atkļūdot,module,Magento_Ups
"Fixed Product Taxes","Valsts Nodevas",module,Magento_Weee
"Enable FPT","Ieslēgt VN",module,Magento_Weee
"Display Prices In Product Lists","Rādīt cenas produktu sarakstos",module,Magento_Weee
"Display Prices On Product View Page","Rādīt cenas produkta skata lapā",module,Magento_Weee
"Display Prices In Sales Modules","Rādīt cenas pārdošanas moduļos",module,Magento_Weee
"Display Prices In Emails","Rādīt cenas e-pastos",module,Magento_Weee
"Apply Tax To FPT","Pielietot nodokli fiksētajai nodokļu likmei",module,Magento_Weee
"Include FPT In Subtotal","Iekļaut VN starpsummā",module,Magento_Weee
